"A_Helix"	"B_Bridge"	"B_Strand"	"Hbond_bb_0.25_120"	"Hbond_native_bb_0.25_120"	"Jvalue"	"NOE_repl_merged"	"Pi_Helix"	"Rgyr"	"RMSD.ADJ"	"SASA_nonpolar"	"SASA_polar"	"ThreeTen_Helix"
"45A4 - 53A6"	"0.36 ± 0.09 [6.16e-04]"	"0.09 ± 0.06 [9.11e-01]"	"-0.13 ± 0.09 [1.00e+00]"	"0.03 ± 0.06 [1.00e+00]"	"-0.31 ± 0.08 [1.97e-03]"	"0.02 ± 0.09 [1.00e+00]"	"-0.05 ± 0.05 [1.00e+00]"	"-0.06 ± 0.12 [1.00e+00]"	"-0.03 ± 0.00 [2.14e-20]"	"-0.07 ± 0.09 [1.00e+00]"	"-0.07 ± 0.01 [5.39e-09]"	"-0.19 ± 0.01 [4.09e-33]"	"0.08 ± 0.08 [1.00e+00]"
"45A4 - 54A7"	"0.00 ± 0.08 [1.00e+00]"	"0.16 ± 0.06 [4.26e-02]"	"0.46 ± 0.08 [1.87e-06]"	"-0.50 ± 0.06 [6.04e-15]"	"-0.75 ± 0.08 [2.89e-18]"	"0.11 ± 0.09 [1.00e+00]"	"-0.02 ± 0.05 [1.00e+00]"	"0.12 ± 0.11 [1.00e+00]"	"-0.02 ± 0.00 [7.36e-19]"	"0.32 ± 0.08 [1.39e-03]"	"-0.08 ± 0.01 [5.84e-10]"	"-0.16 ± 0.01 [5.62e-28]"	"-0.20 ± 0.08 [1.55e-01]"
"45A4 - 54A8"	"-0.07 ± 0.08 [1.00e+00]"	"0.18 ± 0.06 [1.27e-02]"	"0.45 ± 0.08 [3.32e-06]"	"-0.56 ± 0.06 [9.37e-19]"	"-0.89 ± 0.08 [1.72e-24]"	"0.13 ± 0.09 [1.00e+00]"	"0.03 ± 0.05 [1.00e+00]"	"0.16 ± 0.11 [1.00e+00]"	"-0.02 ± 0.00 [1.23e-14]"	"0.45 ± 0.08 [1.04e-06]"	"-0.07 ± 0.01 [7.91e-09]"	"-0.10 ± 0.01 [5.69e-11]"	"-0.10 ± 0.08 [1.00e+00]"
"53A6 - 54A7"	"-0.36 ± 0.08 [3.77e-04]"	"0.07 ± 0.06 [1.00e+00]"	"0.59 ± 0.08 [2.87e-10]"	"-0.53 ± 0.06 [1.07e-16]"	"-0.44 ± 0.08 [5.65e-07]"	"0.09 ± 0.09 [1.00e+00]"	"0.03 ± 0.04 [1.00e+00]"	"0.17 ± 0.11 [1.00e+00]"	"0.00 ± 0.00 [1.00e+00]"	"0.39 ± 0.08 [4.63e-05]"	"-0.00 ± 0.01 [1.00e+00]"	"0.02 ± 0.01 [8.27e-01]"	"-0.28 ± 0.08 [6.67e-03]"
"53A6 - 54A8"	"-0.43 ± 0.08 [7.32e-06]"	"0.09 ± 0.06 [9.75e-01]"	"0.58 ± 0.08 [5.73e-10]"	"-0.59 ± 0.06 [1.82e-20]"	"-0.58 ± 0.08 [1.86e-11]"	"0.11 ± 0.09 [1.00e+00]"	"0.08 ± 0.04 [6.90e-01]"	"0.21 ± 0.11 [6.43e-01]"	"0.00 ± 0.00 [4.14e-01]"	"0.52 ± 0.08 [1.25e-08]"	"0.00 ± 0.01 [1.00e+00]"	"0.09 ± 0.01 [1.23e-09]"	"-0.18 ± 0.08 [2.91e-01]"
"54A7 - 54A8"	"-0.07 ± 0.08 [1.00e+00]"	"0.02 ± 0.05 [1.00e+00]"	"-0.01 ± 0.08 [1.00e+00]"	"-0.07 ± 0.05 [1.00e+00]"	"-0.14 ± 0.07 [5.07e-01]"	"0.02 ± 0.09 [1.00e+00]"	"0.05 ± 0.04 [1.00e+00]"	"0.04 ± 0.10 [1.00e+00]"	"0.00 ± 0.00 [1.00e+00]"	"0.13 ± 0.07 [7.41e-01]"	"0.00 ± 0.01 [1.00e+00]"	"0.07 ± 0.01 [8.42e-07]"	"0.10 ± 0.07 [1.00e+00]"
